"","words","counts","len"
"6065","hardship",1,8
"6066","hardships",1,9
"6067","harm",4,4
"6068","harmless",1,8
"6069","harmony",1,7
"6070","harp,",1,5
"6071","Harriet",1,7
"6072","Harriet,",1,8
"6073","Harringtons",1,11
"6074","harshly,",1,8
"6075","Hart",1,4
"6076","has",211,3
"6077","Has",4,3
"6078","has,",3,4
"6079","haste",4,5
"6080","haste,",3,6
"6081","haste,”",1,7
"6082","haste.",1,6
"6083","hasten",1,6
"6084","hastened",3,8
"6085","hastened,",1,9
"6086","hastening",2,9
"6087","hastily",8,7
"6088","hastily,",1,8
"6089","hasty",3,5
"6090","hasty,",2,6
"6091","hat—a",1,5
"6092","hat,",1,4
"6093","hate",7,4
"6094","hate!",1,5
"6095","hated",4,5
"6096","hatefully",1,9
"6097","hates",2,5
"6098","Hatfield,",1,9
"6099","hating",1,6
"6100","hatred",1,6
"6101","haughty",1,7
"6102","haughty,",1,8
"6103","haughty.",1,8
"6104","haunch.",1,7
"6105","haunt",1,5
"6106","have",817,4
"6107","Have",8,4
"6108","HAVE",1,4
"6109","have,",7,5
"6110","have!",1,5
"6111","have!”",1,6
"6112","have.",3,5
"6113","having",87,6
"6114","Having",5,6
"6115","having,",1,7
"6116","hazarded",1,8
"6117","he",1039,2
"6118","He",210,2
"6119","he,",35,3
"6120","He,",1,3
"6121","he;",4,3
"6122","he?",3,3
"6123","he?—Poor",1,8
"6124","he.",4,3
"6125","head",12,4
"6126","head,",10,5
"6127","head.",10,5
"6128","headache,",1,9
"6129","headache;",1,9
"6130","headquarters.",1,13
"6131","heads,",1,6
"6132","headstrong",3,10
"6133","headstrong,",1,11
"6134","heal",1,4
"6135","health",12,6
"6136","health,",5,7
"6137","health.",1,7
"6138","healthful",1,9
"6139","healthfulness",1,13
"6140","healthy",1,7
"6141","hear",57,4
"6142","Hear",1,4
"6143","hear,",6,5
"6144","hear.",4,5
"6145","hear.”",3,6
"6146","heard",74,5
"6147","heard,",4,6
"6148","heard;",1,6
"6149","heard.",4,6
"6150","heard.Chapter",1,13
"6151","hearers;",1,8
"6152","hearing",19,7
"6153","hearing,",3,8
"6154","hearing.",1,8
"6155","hearing.’",1,9
"6156","hears",1,5
"6157","heart",21,5
"6158","heart,",7,6
"6159","heart,”",1,7
"6160","heart;",5,6
"6161","heart.",8,6
"6162","heart.”",3,7
"6163","heartening",1,10
"6164","heartfelt",1,9
"6165","hearth,",1,7
"6166","heartily",9,8
"6167","heartily.",1,9
"6168","hearty",2,6
"6169","Heaven",3,6
"6170","Heaven,",1,7
"6171","Heaven!",5,7
"6172","heaven’s",2,8
"6173","heavens!”",1,9
"6174","heavier",1,7
"6175","heavy",3,5
"6176","heavy-looking",1,13
"6177","hedge,",1,6
"6178","heedless",1,8
"6179","height",2,6
"6180","height,",1,7
"6181","heighten",1,8
"6182","heightened",8,10
"6183","heinous",1,7
"6184","heiress",1,7
"6185","heirs",1,5
"6186","held",4,4
"6187","held.",1,5
"6188","help",41,4
"6189","help,",1,5
"6190","help.",2,5
"6191","hence",1,5
"6192","henceforth",1,10
"6193","her",1855,3
"6194","Her",83,3
"6195","her—",1,4
"6196","her—a",1,5
"6197","her—and",1,7
"6198","her—for",1,7
"6199","her—indeed",1,10
"6200","her—that",1,8
"6201","her—their",1,9
"6202","her—was",1,7
"6203","her—who",1,7
"6204","her,",116,4
"6205","her,”",1,5
"6206","her;",20,4
"6207","her;”",1,5
"6208","her:",4,4
"6209","her!",1,4
"6210","her?",1,4
"6211","her?”",6,5
"6212","her.",89,4
"6213","her.’",1,5
"6214","her.”",11,5
"6215","here",27,4
"6216","Here",8,4
"6217","here,",13,5
"6218","Here,",2,5
"6219","here,”",1,6
"6220","here;",3,5
"6221","here!",1,5
"6222","here?",2,5
"6223","here?”",1,6
"6224","here.",3,5
"6225","here.”",5,6
"6226","here’s",1,6
"6227","hereabouts",2,10
"6228","hereafter",2,9
"6229","hereafter.",1,10
"6230","heretofore,",1,11
"6231","hermitage.”",1,11
"6232","hers",1,4
"6233","hers,",3,5
"6234","hers.",3,5
"6235","herself",127,7
"6236","herself—“that",1,13
"6237","herself—sense",1,13
"6238","herself—some",1,12
"6239","herself,",49,8
"6240","herself,”",1,9
"6241","herself;",10,8
"6242","herself!",1,8
"6243","herself.",34,8
"6244","herself.”",2,9
"6245","Hertfordshire",14,13
"6246","Hertfordshire—and,",1,18
"6247","Hertfordshire—paid",1,18
"6248","Hertfordshire,",15,14
"6249","Hertfordshire;",4,14
"6250","Hertfordshire.",5,14
"6251","Hertfordshire.”",1,15
"6252","hesitate;",1,9
"6253","hesitate.",1,9
"6254","hesitate.”",1,10
"6255","hesitated",2,9
"6256","hesitated,",1,10
"6257","hesitating",1,10
"6258","hesitation",3,10
"6259","hide",2,4
"6260","high",14,4
"6261","high,",2,5
"6262","high.",1,5
"6263","higher",4,6
"6264","highest",9,7
"6265","highflown",1,9
"6266","highly",27,6
"6267","highly,”",1,8
"6268","Hill",3,4
"6269","hill,",2,5
"6270","Hill,",2,5
"6271","Hill!",1,5
"6272","Hill?",1,5
"6273","Hill.",1,5
"6274","hills",1,5
"6275","hills,",1,6
"6276","hills;",1,6
"6277","him",499,3
"6278","him—as",1,6
"6279","him—just",1,8
"6280","him—laugh",1,9
"6281","him,",100,4
"6282","him,”",6,5
"6283","him;",26,4
"6284","him!",5,4
"6285","him!”",1,5
"6286","him?",5,4
"6287","him?”",10,5
"6288","him.",72,4
"6289","him.”",25,5
"6290","himself",68,7
"6291","himself—from",1,12
"6292","himself—her",1,11
"6293","himself,",23,8
"6294","himself;",8,8
"6295","himself?",1,8
"6296","himself?”",2,9
"6297","himself.",17,8
"6298","himself.”",6,9
"6299","hint",6,4
"6300","hint,",5,5
"6301","hint;",1,5
"6302","hinted",1,6
"6303","hints",2,5
"6304","hints,",2,6
"6305","hire",1,4
"6306","hired,",1,6
"6307","his",1167,3
"6308","His",73,3
"6309","his,",2,4
"6310","his;",2,4
"6311","his.",2,4
"6312","his.”",1,5
"6313","histories",1,9
"6314","history",3,7
"6315","history,",1,8
"6316","hither,",1,7
"6317","hither?",1,7
"6318","hither.",1,7
"6319","hitherto",2,8
"6320","hold",8,4
"6321","holder",1,6
"6322","holder,",1,7
"6323","holder.",1,7
"6324","holder),",1,8
"6325","holding",2,7
"6326","home",29,4
"6327","home—to",1,7
"6328","home,",14,5
"6329","home,”",1,6
"6330","home;",6,5
"6331","home!",1,5
"6332","home.",10,5
"6333","home.”",3,6
"6334","home.Chapter",2,12
"6335","honest",1,6
"6336","honestly",4,8
"6337","honour",30,6
"6338","honour,",11,7
"6339","honour;",1,7
"6340","honourable",3,10
"6341","Honourable",1,10
"6342","honourable,",2,11
"6343","honoured",9,8
"6344","honours",2,7
"6345","hope",93,4
"6346","Hope",1,4
"6347","hope,",22,5
"6348","hope,”",4,6
"6349","hope.",1,5
"6350","hoped",18,5
"6351","hoped,",1,6
"6352","hoped,”",1,7
"6353","hopeless",5,8
"6354","hopeless,",1,9
"6355","hopeless.",1,9
"6356","hopes",18,5
"6357","hopes,",4,6
"6358","hopes;",1,6
"6359","hopethat",1,8
"6360","hoping",4,6
"6361","horrible!”",1,10
"6362","horrid",3,6
"6363","horror",1,6
"6364","horror,",3,7
"6365","horror.",1,7
"6366","horse",1,5
"6367","horse,",1,6
"6368","horse.",1,6
"6369","horseback,",2,10
"6370","horses",4,6
"6371","horses,",2,7
"6372","horses?",1,7
"6373","horses?”",1,8
"6374","horsewoman,",1,11
"6375","hospitality",2,11
"6376","hospitality,",1,12
"6377","hot",2,3
"6378","hot-pressed",1,11
"6379","hotel.",1,6
"6380","hotels",1,6
"6381","hour",13,4
"6382","hour,",7,5
"6383","hour;",1,5
"6384","hour.",2,5
"6385","hour.Chapter",1,12
"6386","hour’s",3,6
"6387","hours",21,5
"6388","hours,",2,6
"6389","hours;",1,6
"6390","hours.",2,6
"6391","house",44,5
"6392","House",1,5
"6393","house—but",1,9
"6394","house,",36,6
"6395","House,",3,6
"6396","house;",2,6
"6397","House!",1,6
"6398","house.",12,6
"6399","House.",2,6
"6400","house.”",2,7
"6401","house.Chapter",1,13
"6402","House.Chapter",1,13
"6403","household,",1,10
"6404","housekeeper",8,11
"6405","housekeeper,",5,12
"6406","housekeeper,”",1,13
"6407","housekeeper;",1,12
"6408","housekeeper’s",1,13
"6409","housekeeping,",3,13
"6410","housemaid",1,9
"6411","housemaid,",1,10
"6412","housemaids.",1,11
"6413","houses",1,6
"6414","houses,",1,7
"6415","houses;",2,7
"6416","how",163,3
"6417","How",39,3
"6418","how.",1,4
"6419","however",13,7
"6420","However",2,7
"6421","however,",112,8
"6422","However,",5,8
"6423","however.",2,8
"6424","however.”",1,9
"6425","Howsoever",1,9
"6426","hug",1,3
"6427","human",5,5
"6428","Human",1,5
"6429","humanity,",2,9
"6430","humble",9,6
"6431","humbled",1,7
"6432","humbled,",1,8
"6433","humbled;",1,8
"6434","humbled.",1,8
"6435","humbling",1,8
"6436","humiliating",2,11
"6437","humiliation,",1,12
"6438","humiliation!",1,12
"6439","humility",2,8
"6440","humility,",1,9
"6441","humility.",2,9
"6442","humour",14,6
"6443","humour,",5,7
"6444","humour,”",1,8
"6445","humour.",1,7
"6446","humoured",1,8
"6447","hundred",6,7
"6448","hundreds",1,8
"6449","Hunsford",11,8
"6450","Hunsford—between",1,16
"6451","Hunsford,",5,9
"6452","Hunsford;",1,9
"6453","Hunsford.",3,9
"6454","Hunsford.”",2,10
"6455","hunting",1,7
"6456","hurried",10,7
"6457","hurry",6,5
"6458","hurry,",3,6
"6459","hurry,”",1,7
"6460","hurry.",1,6
"6461","hurrying",3,8
"6462","Hurst",26,5
"6463","Hurst,",5,6
"6464","Hurst?”",1,7
"6465","Hurst’s",1,7
"6466","Hursts",1,6
"6467","hurt",5,4
"6468","hurt,",1,5
"6469","hurts",1,5
"6470","husband",22,7
"6471","husband,",11,8
"6472","husband;",2,8
"6473","husband?",1,8
"6474","husband.",6,8
"6475","husband’s",7,9
"6476","husband’s.",1,10
"6477","husbands",1,8
"6478","husbands,",1,9
"6479","husbands.",1,9
"6480","husbands.”",1,10
"6481","hushed",1,6
"6482","hypertext",1,9
"6483","hypocrisy",1,9
"6484","hypocritical",1,12
"6485","hypocritical.",1,13
"6486","hysterics,",1,10
"6487","I",1724,1
"6488","I,",5,2
"6489","I,”",2,3
"6490","I.”",1,3
"6491","I’m",1,3
"6492","idea",39,4
"6493","idea,",3,5
"6494","idea;",3,5
"6495","idea.",4,5
"6496","ideas",8,5
"6497","ideas,",1,6
"6498","ideas,”",1,7
"6499","ideas;",1,6
"6500","ideas.",2,6
"6501","identificationnumber",1,20
"6502","identify,",1,9
"6503","idle",4,4
"6504","idle,",4,5
"6505","idleness",2,8
"6506","if",244,2
"6507","If",71,2
"6508","IF",1,2
"6509","if—but,",1,7
"6510","if,",3,3
"6511","If,",3,3
"6512","Ifthe",1,5
"6513","ignorance",5,9
"6514","ignorance,",1,10
"6515","ignorance.”",1,11
"6516","ignorant",10,8
"6517","Ignorant",1,8
"6518","ignorant,",4,9
"6519","ignorant;",1,9
"6520","ill",33,3
"6521","ill-breeding,",1,13
"6522","ill-consequences",1,16
"6523","ill-founded,",1,12
"6524","ill-humour",2,10
"6525","ill-humour,",1,11
"6526","ill-humour;",1,11
"6527","ill-judged",3,10
"6528","ill-judged.",1,11
"6529","ill-judging",1,11
"6530","ill-nature,",1,11
"6531","ill-natured",5,11
"6532","ill-qualified",1,13
"6533","ill-success",1,11
"6534","ill-tempered",1,12
"6535","ill-treatment,",1,14
"6536","ill-usage,",1,10
"6537","ill-usage;",1,10
"6538","ill-used",1,8
"6539","ill-will",1,8
"6540","ill-will,",2,9
"6541","ill,",5,4
"6542","ill,”",1,5
"6543","ill;",2,4
"6544","ill?",1,4
"6545","ill.",1,4
"6546","ill.”",4,5
"6547","illiberal",1,9
"6548","illiterate",1,10
"6549","illness",1,7
"6550","illness—if",1,10
"6551","ILLUSTRATED",1,11
"6552","illustration",1,12
"6553","illustrious",1,11
"6554","imaginable",1,10
"6555","imaginable.",1,11
"6556","imaginary",1,9
"6557","imaginary,",1,10
"6558","imaginary;",1,10
"6559","imaginary.",2,10
"6560","imagination",3,11
"6561","imagination,",1,12
"6562","imaginations;",1,13
"6563","imagine",17,7
"6564","Imagine",1,7
"6565","imagine,",4,8
"6566","imagine;",2,8
"6567","imagine.",1,8
"6568","imagine.”",2,9
"6569","imagined",5,8
"6570","imitate",1,7
"6571","imitated,",1,9
"6572","imitation.”",1,11
"6573","imitations",1,10
"6574","immediate",11,9
"6575","immediate,",1,10
"6576","immediate.",1,10
"6577","immediately",40,11
"6578","immediately,",9,12
"6579","immediately;",5,12
"6580","immediately.",5,12
"6581","immediately.”",1,13
"6582","immoral",1,7
"6583","immovable",2,9
"6584","imparted",1,8
"6585","impartial",2,9
"6586","impartial.",1,10
"6587","impartiality—deliberated",1,24
"6588","impassable",1,10
"6589","impatience",7,10
"6590","impatience,",2,11
"6591","impatience.",1,11
"6592","impatient",8,9
"6593","impatiently",2,11
"6594","impatiently,",1,12
"6595","impatiently.",2,12
"6596","impelled",1,8
"6597","impenetrably",1,12
"6598","imperfection",1,12
"6599","imperfectly",1,11
"6600","impertinence",3,12
"6601","impertinence,",1,13
"6602","impertinence;",1,13
"6603","impertinence?”",1,14
"6604","impertinence.",2,13
"6605","impertinent",4,11
"6606","impertinent.",2,12
"6607","imperturbably",1,13
"6608","impetuous",1,9
"6609","implacability",1,13
"6610","implicit",1,8
"6611","implicitness",1,12
"6612","implied",1,7
"6613","IMPLIED,",1,8
"6614","impliedwarranties",1,17
"6615","implies.”",1,9
"6616","imply",1,5
"6617","impolitic",1,9
"6618","importance",11,10
"6619","Importance",1,10
"6620","importance,",5,11
"6621","importance;",1,11
"6622","importance.",4,11
"6623","importance.”",1,12
"6624","important",9,9
"6625","important,",1,10
"6626","important.",1,10
"6627","importing",1,9
"6628","importune",1,9
"6629","importuned",1,10
"6630","impose",2,6
"6631","imposed",4,7
"6632","imposing",1,8
"6633","impossible",28,10
"6634","impossible,",2,11
"6635","impossible;",4,11
"6636","Impossible!",1,11
"6637","impossible.",4,11
"6638","impossible.”",2,12
"6639","impossible.Chapter",1,18
"6640","impressed",1,9
"6641","impressing",1,10
"6642","impression",4,10
"6643","impression,",1,11
"6644","impression.",2,11
"6645","impressive",1,10
"6646","improbable",4,10
"6647","improbable,",1,11
"6648","improbable.",2,11
"6649","improper",1,8
"6650","improper.",1,9
"6651","improprieties",1,13
"6652","impropriety",5,11
"6653","improve",3,7
"6654","improved",4,8
"6655","improved,",1,9
"6656","improved;",1,9
"6657","improvement",7,11
"6658","improvement,",1,12
"6659","improvement?",1,12
"6660","improvements",1,12
"6661","improves",1,8
"6662","improves?",1,9
"6663","imprudence",6,10
"6664","Imprudence",1,10
"6665","imprudence—in",1,13
"6666","imprudence,",1,11
"6667","imprudent",7,9
"6668","Imprudent",1,9
"6669","imprudent,",1,10
"6670","imprudent;",1,10
"6671","imprudent.",1,10
"6672","impudence",3,9
"6673","impudent",1,8
"6674","impulse",3,7
"6675","impulses",1,8
"6676","impunity,",1,9
"6677","impurities,",1,11
"6678","impute",1,6
"6679","imputed",4,7
"6680","imputing",1,8
"6681","in",1810,2
"6682","In",76,2
"6683","IN",1,2
"6684","in—and",1,6
"6685","in,",9,3
"6686","in,”",1,4
"6687","in;",2,3
"6688","in!",1,3
"6689","in?”",1,4
"6690","in.",1,3
"6691","in.”",2,4
"6692","inaccordance",1,12
"6693","inaccurateor",1,12
"6694","inadequate",1,10
"6695","inattention",1,11
"6696","inattention.",1,12
"6697","inattentive",2,11
"6698","incapable",8,9
"6699","incautiously",1,12
"6700","incensed",1,8
"6701","incensed.",1,9
"6702","incessant",1,9
"6703","incessantly",1,11
"6704","incessantly.",1,12
"6705","inches",1,6
"6706","incivility",1,10
"6707","incivility,",1,11
"6708","incivility;",1,11
"6709","inclination",11,11
"6710","inclination,",6,12
"6711","inclination,”",1,13
"6712","inclination;",2,12
"6713","inclination.",2,12
"6714","inclinations",1,12
"6715","inclined",10,8
"6716","include",2,7
"6717","included",4,8
"6718","included.",1,9
"6719","includes",1,8
"6720","including",7,9
"6721","INCLUDING",1,9
"6722","includingany",1,12
"6723","income",4,6
"6724","income,",3,7
"6725","income!",1,7
"6726","income.",2,7
"6727","income.”",1,8
"6728","incomplete,",1,11
"6729","incomprehensible.",2,17
"6730","inconceivable",1,13
"6731","inconsiderable",1,14
"6732","inconsistencies",1,15
"6733","inconsistencies,",1,16
"6734","inconsistency",2,13
"6735","inconvenience",3,13
"6736","inconvenience,",2,14
"6737","inconvenience.”",1,15
"6738","inconveniences",1,14
"6739","inconveniences—cheerfulness",1,27
"6740","inconvenient",3,12
"6741","inconvenient.",1,13
"6742","increase",5,8
"6743","increase,",1,9
"6744","increased",7,9
"6745","increased,",2,10
"6746","increased;",1,10
"6747","increased.",1,10
"6748","increases.”",1,11
"6749","increasing",7,10
"6750","increasing,",1,11
"6751","increasing.",1,11
"6752","increasing.”",1,12
"6753","incredible",2,10
"6754","incredible!",1,11
"6755","incredulity",1,11
"6756","incredulity,",1,12
"6757","incredulity.",1,12
"6758","incredulous",2,11
"6759","incredulous;",1,12
"6760","incumbent",4,9
"6761","incur",1,5
"6762","incurred",1,8
"6763","indebted",7,8
"6764","indebted,",1,9
"6765","indecision",1,10
"6766","indecorum",1,9
"6767","indeed",10,6
"6768","Indeed",2,6
"6769","indeed—but,",1,11
"6770","indeed—it",1,9
"6771","indeed—that",1,11
"6772","indeed,",31,7
"6773","Indeed,",2,7
"6774","indeed,”",7,8
"6775","indeed;",6,7
"6776","indeed!",4,7
"6777","indeed!”",3,8
"6778","indeed?",1,7
"6779","indeed.",7,7
"6780","indeed.”",2,8
"6781","indefinite,",1,11
"6782","indelicacy",2,10
"6783","indelicate",1,10
"6784","indemnify",1,9
"6785","INDEMNITY",1,9
"6786","independence",3,12
"6787","independence,",2,13
"6788","independence.",1,13
"6789","independent",2,11
"6790","indicate",1,8
"6791","indicated",1,9
"6792","indicating",1,10
"6793","indifference",4,12
"6794","indifference,",8,13
"6795","indifference;",2,13
"6796","indifference?”",1,14
"6797","indifference.",2,13
"6798","indifferent",10,11
"6799","indifferent—but",1,15
"6800","indifferent,",3,12
"6801","indifferent,”",1,13
"6802","indifferent.",1,12
"6803","indignant",2,9
"6804","indignation",5,11
"6805","indignation;",1,12
"6806","indignation.",2,12
"6807","indignity",2,9
"6808","indirect",2,8
"6809","INDIRECT,",1,9
"6810","indirectly",1,10
"6811","indiscreet",1,10
"6812","indispensably",1,13
"6813","indisposed",1,10
"6814","indisposed.",1,11
"6815","indistinctly",1,12
"6816","individual",3,10
"6817","individual,",1,11
"6818","individual.",1,11
"6819","individually",1,12
"6820","individualworks",1,15
"6821","indolence",1,9
"6822","indolence.",1,10
"6823","indolent",1,8
"6824","induce",3,6
"6825","induced",2,7
"6826","inducement",2,10
"6827","inducement,",2,11
"6828","inducement.",1,11
"6829","inducements",1,11
"6830","indulge",5,7
"6831","indulged",1,8
"6832","indulged,",1,9
"6833","indulgence",4,10
"6834","indulgence,",1,11
"6835","indulgence;",1,11
"6836","indulgent",1,9
"6837","indulging",1,9
"6838","industriously",1,13
"6839","ineffectual.",1,12
"6840","inevitable",1,10
"6841","inevitable,",1,11
"6842","inevitable;",1,11
"6843","inevitably",1,10
"6844","inexhaustible",1,13
"6845","inexpressible",1,13
"6846","inexpressibly",1,13
"6847","infamous",3,8
"6848","infamous,",1,9
"6849","infamy",2,6
"6850","infamy,",1,7
"6851","infamy.",1,7
"6852","infancy,",1,8
"6853","infancy.”",1,9
"6854","infatuation,",1,12
"6855","inferences,",1,11
"6856","inferior",5,8
"6857","inferiority",2,11
"6858","inferiority—of",1,14
"6859","infinite",2,8
"6860","infinitely",4,10
"6861","inflexibly",1,10
"6862","inflict",1,7
"6863","inflict,",1,8
"6864","inflicted.",1,10
"6865","infliction,”",1,12
"6866","influence",11,9
"6867","influence;",1,10
"6868","influence.",2,10
"6869","influenced",1,10
"6870","influencing",1,11
"6871","inform",7,6
"6872","informality",1,11
"6873","information",15,11
"6874","Information",4,11
"6875","information,",8,12
"6876","information;",4,12
"6877","information?",1,12
"6878","information.",2,12
"6879","informed",10,8
"6880","informing",2,9
"6881","informs",1,7
"6882","infringement,",1,13
"6883","ingenious",2,9
"6884","ingenuity",1,9
"6885","ingenuity,",1,10
"6886","ingratitude",1,11
"6887","inhabitants",1,11
"6888","inhabitants.",2,12
"6889","inherit",1,7
"6890","inherited",1,9
"6891","inheriting",2,10
"6892","inhumanity",1,10
"6893","iniquitous",1,10
"6894","injunction—and",1,14
"6895","injunctions",1,11
"6896","injure",2,6
"6897","injured",3,7
"6898","injured.",1,8
"6899","injuries",1,8
"6900","injuring",1,8
"6901","injurious",2,9
"6902","injury",1,6
"6903","injustice",2,9
"6904","injustice,",1,10
"6905","injustice.",1,10
"6906","inlieu",1,6
"6907","inmate",1,6
"6908","inmates",1,7
"6909","inn",4,3
"6910","inn,",3,4
"6911","innocence.",1,10
"6912","innocent",2,8
"6913","innocently",1,10
"6914","inns",1,4
"6915","inoffensive,",1,12
"6916","insensibility",4,13
"6917","insensibility.”",1,15
"6918","insensible",3,10
"6919","insensible,",1,11
"6920","insignificance;",1,15
"6921","insignificance.",2,15
"6922","insignificant;",1,14
"6923","insincere",1,9
"6924","insincere.",1,10
"6925","insinuating.”",1,13
"6926","insipid.",1,8
"6927","insipidity,",1,11
"6928","insist",6,6
"6929","insisted",1,8
"6930","insists",1,7
"6931","insolence.",1,10
"6932","insolent",3,8
"6933","insolent.",1,9
"6934","inspection",2,10
"6935","inspire,",1,8
"6936","inspired",2,8
"6937","inspires",1,8
"6938","inspiring",1,9
"6939","instability,",1,12
"6940","instance",5,8
"6941","instance,",1,9
"6942","instance.",1,9
"6943","instances",2,9
"6944","instances,",1,10
"6945","instances.",1,10
"6946","instant",3,7
"6947","instant,",3,8
"6948","instantaneous",1,13
"6949","instantly",26,9
"6950","instantly,",4,10
"6951","instantly.",1,10
"6952","instead",18,7
"6953","Instead",2,7
"6954","instead!",1,8
"6955","instinctively",2,13
"6956","instituted",1,10
"6957","instruct,",1,9
"6958","instructed",1,10
"6959","instructing",1,11
"6960","instruction,",1,12
"6961","instruction.",1,12
"6962","instructions",2,12
"6963","instructions,",1,13
"6964","instrument",5,10
"6965","instrument,",4,11
"6966","instrument.",2,11
"6967","insufferable.",1,13
"6968","insufferably",1,12
"6969","insufficient",7,12
"6970","insufficient,",3,13
"6971","insulted",1,8
"6972","insulting",1,9
"6973","insupportable",2,13
"6974","insupportable.",1,14
"6975","integrity",2,9
"6976","integrity,",1,10
"6977","intellectual",1,12
"6978","intelligence",10,12
"6979","intelligence—Elizabeth",1,22
"6980","intelligence,",4,13
"6981","intelligence.",4,13
"6982","intelligent",3,11
"6983","intelligent,",1,12
"6984","intelligible",2,12
"6985","intelligible,",1,13
"6986","intelligible.",1,13
"6987","intend",2,6
"6988","intend;",1,7
"6989","intended",19,8
"6990","intended.",2,9
"6991","intending",7,9
"6992","intention",13,9
"6993","intention,",2,10
"6994","intention.",1,10
"6995","intentionally",1,13
"6996","intentionally,",1,14
"6997","intentions",3,10
"6998","intentions.",1,11
"6999","intentions.”",1,12
"7000","intently",2,8
"7001","intercourse",6,11
"7002","interest",16,8
"7003","interest_",1,9
"7004","interest,",6,9
"7005","interest;",3,9
"7006","interested",7,10
"7007","Interested",1,10
"7008","interesting",10,11
"7009","interesting,",2,12
"7010","interesting.",2,12
"7011","interfere.",1,10
"7012","interference",7,12
"7013","interference—it",1,15
"7014","interference,",2,13
"7015","interference;",1,13
"7016","interference?”",1,14
"7017","interference.",1,13
"7018","interfering;",1,12
"7019","intermarriage,",1,14
"7020","intermediate",1,12
"7021","intermission",1,12
"7022","intermission,",1,13
"7023","intermission;",1,13
"7024","InternalRevenue",1,15
"7025","interpose",1,9
"7026","interpretation,",1,15
"7027","interpreted",1,11
"7028","interrupt",5,9
"7029","interrupted",7,11
"7030","interrupted,",1,12
"7031","interrupted.",1,12
"7032","interrupting",2,12
"7033","interruption",6,12
"7034","interruption,",3,13
"7035","interruption;",1,13
"7036","interruptions",1,13
"7037","interval",4,8
"7038","intervals",3,9
"7039","intervene",1,9
"7040","interview",2,9
"7041","interview,",1,10
"7042","inthe",2,5
"7043","intimacy",8,8
"7044","intimacy,",2,9
"7045","intimate",10,8
"7046","Intimate",1,8
"7047","intimate,",1,9
"7048","intimate.",1,9
"7049","intimately",2,10
"7050","intimates",1,9
"7051","intimation",1,10
"7052","intimidate",1,10
"7053","intimidated",1,11
"7054","into",139,4
"7055","Into",1,4
"7056","into,",1,5
"7057","into.”",1,6
"7058","intolerable,",1,12
"7059","intolerable.",1,12
"7060","intolerable.”",1,13
"7061","intrepidity,",1,12
"7062","intricate",2,9
"7063","intrigues,",1,10
"7064","introduce",11,9
"7065","introduced",8,10
"7066","introduced,",1,11
"7067","introducing",4,11
"7068","introduction",7,12
"7069","introduction,",2,13
"7070","introduction;",1,13
"7071","introduction.",1,13
"7072","intrude",1,7
"7073","intrude,",1,8
"7074","intruder",1,8
"7075","intruding",2,9
"7076","intrusion",1,9
"7077","intrusion,",2,10
"7078","inured",1,6
"7079","invalid,",1,8
"7080","invalidity",1,10
"7081","invaluable",1,10
"7082","invaluable;",2,11
"7083","invariable",1,10
"7084","invariably",2,10
"7085","invectives",1,10
"7086","invent",1,6
"7087","inventing",1,9
"7088","invention",1,9
"7089","investigation",1,13
"7090","invitation",24,10
"7091","invitation,",7,11
"7092","invitation,”",1,12
"7093","invitation.",2,11
"7094","invitations,",1,12
"7095","invite",6,6
"7096","invited",11,7
"7097","inviting",2,8
"7098","inviting.",1,9
"7099","involuntarily",2,13
"7100","involuntary",1,11
"7101","involve",2,7
"7102","involved",3,8
"7103","involves",1,8
"7104","involving",2,9
"7105","Irish",1,5
"7106","irksome,",1,8
"7107","irksome.",1,8
"7108","irregularity,",1,13
"7109","irreligious",1,11
"7110","irremediable",1,12
"7111","irreproachable;",1,15
"7112","irretrievable;",1,14
"7113","irrevocably",1,11
"7114","irritable,",2,10
"7115","irritated",1,9
"7116","irritation",2,10
"7117","irritation.",1,11
"7118","IRS.The",1,7
"7119","is",799,2
"7120","Is",12,2
"7121","IS",1,2
"7122","is,",27,3
"7123","is,”",2,4
"7124","is;",1,3
"7125","is!",1,3
"7126","is!—her",1,7
"7127","is?",1,3
"7128","is.",6,3
"7129","is.”",2,4
"7130","isderived",1,9
"7131","it",952,2
"7132","It",199,2
"7133","it—but",1,6
"7134","it—nothing",1,10
"7135","it—of",1,5
"7136","it—or",2,5
"7137","it—unless",1,9
"7138","it,",126,3
"7139","it,”",3,4
"7140","it;",30,3
"7141","it;—till",1,8
"7142","it:",1,3
"7143","it!",6,3
"7144","it!”",2,4
"7145","it?",7,3
"7146","it?”",11,4
"7147","it.",107,3
"7148","it.”",28,4
"7149","it)",1,3
"7150","it),",1,4
"7151","Italian",1,7
"7152","Itexists",1,8
"7153","its",103,3
"7154","Its",4,3
"7155","itself",4,6
"7156","itself,",2,7
"7157","itself.",3,7
"7158","James’s",1,7
"7159","James’s,",2,8
"7160","James’s?”",1,9
"7161","James’s.",2,8
"7162","Jane",155,4
"7163","Jane—from",1,9
"7164","Jane—his",1,8
"7165","Jane—one",1,8
"7166","Jane—which",1,10
"7167","Jane,",70,5
"7168","Jane,”",4,6
"7169","Jane;",10,5
"7170","Jane:",1,5
"7171","Jane!",3,5
"7172","Jane!”",2,6
"7173","Jane?",1,5
"7174","Jane.",15,5
"7175","Jane’s",26,6
"7176","Jane’s?",1,7
"7177","Jane’s.”Chapter",1,15
"7178","January",1,7
